STCODE,ENTITY,SITECODE,WATERYEAR,DATE_TIME,LABNO,TYPE,Q_AREA_CM,QCODE,PH,PHCODE,COND,CONDCODE,ALK,ALKCODE,SSED,SSEDCODE,SI,SICODE,UTP,UTPCODE,TDP,TDPCODE,PARTP,PARTPCODE,PO4P,PO4PCODE,UTN,UTNCODE,TDN,TDNCODE,DON,DONCODE,PARTN,PARTNCODE,UTKN,UTKNCODE,TKN,TKNCODE,NH3N,NH3NCODE,NO3N,NO3NCODE,NA,NACODE,K,KCODE,CA,CACODE,MG,MGCODE,SO4S,SO4SCODE,CL,CLCODE,DOC,DOCCODE,PVOL,PVOLCODE,ANCA,ANCACODE
CF002,1,"GSLOOK",2005,2005-05-12 15:00:00,0000,N,82.47,E,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
CF002,1,"GSLOOK",2005,2005-05-31 13:10:00,3581,F,10.27,A,7.4,A,32.7,A,16.62,A,2.06,A,7.95,A,0.026,A,0.023,A,0.003,D,0.012,A,0.05,A,0.04,A,0.03,D*,0.01,D,,N,,N,0.010,*,0.000,*,2.03,A,0.40,A,2.96,A,0.64,A,0.08,A,0.60,A,1.62,A,10.239,A,1.19,D*
CF002,1,"GSLOOK",2005,2005-06-20 16:10:00,3596,F,6.89,A,7.4,A,33.6,A,17.37,A,2.41,A,8.17,A,0.030,A,0.028,A,0.002,D,0.012,A,0.04,A,0.04,A,0.03,D*,0.00,D,,N,,N,0.008,*,0.000,*,2.08,A,0.43,A,3.21,A,0.69,A,0.07,A,0.54,A,1.39,A,10.839,A,1.15,D*
CF002,1,"GSLOOK",2005,2005-07-11 12:35:00,3611,F,3.47,A,7.5,A,36.2,A,19.00,A,2.09,A,8.64,A,0.036,A,0.031,A,0.005,D,0.011,A,0.20,A,0.06,A,0.06,D*,0.14,D,,N,,N,0.003,*,0.000,*,2.39,A,0.51,A,3.71,A,1.47,A,0.07,A,0.58,A,1.21,A,11.572,A,0.95,D*
CF002,1,"GSLOOK",2005,2005-08-03 09:40:00,3626,F,1.96,A,7.5,A,41.4,A,20.71,A,1.11,A,,N,0.030,A,0.033,A,0.000,D,0.011,A,0.04,A,0.04,A,0.03,D*,0.00,D,,N,,N,0.007,*,0.001,*,2.65,A,0.56,A,4.06,A,1.40,A,0.07,A,0.65,A,1.31,A,12.469,A,0.98,D*
CF002,1,"GSLOOK",2005,2005-08-23 10:50:00,3645,F,1.13,A,7.6,A,42.7,A,21.46,A,2.35,A,9.20,A,0.032,A,0.028,A,0.004,D,0.011,A,0.06,A,0.07,A,0.06,D*,0.00,D,,N,,N,0.014,A,0.001,*,2.71,A,0.64,A,3.80,A,1.14,A,0.07,A,0.76,A,1.40,A,10.350,A,1.09,D*
CF002,1,"GSLOOK",2005,2005-09-12 11:30:00,3660,F,1.00,A,7.6,A,43.5,A,21.54,A,2.25,A,8.96,A,0.025,A,0.024,A,0.001,D,0.012,A,0.07,A,0.05,A,0.05,D*,0.02,D,,N,,N,0.005,*,0.000,*,2.73,A,0.61,A,3.96,A,1.14,A,0.08,A,1.01,A,1.09,A,10.366,A,1.09,D*
CF002,1,"GSLOOK",2006,2005-10-03 15:50:00,3675,F,1.10,A,7.5,A,41.7,A,20.75,A,1.89,A,8.71,A,0.026,A,0.026,A,0.000,D,0.012,A,0.06,A,0.04,A,0.03,D*,0.02,D,,N,,N,0.008,*,0.000,*,2.63,A,0.53,A,4.08,A,1.18,A,0.08,A,0.81,A,0.95,A,10.572,A,1.03,D*
CF002,1,"GSLOOK",2006,2005-10-25 10:35:00,3690,F,1.14,A,7.5,A,43.3,A,19.08,A,1.54,A,8.76,A,0.028,A,0.021,A,0.007,D,0.012,A,0.05,A,0.05,A,0.05,D*,0.00,D,,N,,N,0.003,*,0.000,*,2.74,A,0.54,A,4.02,A,1.19,A,0.09,A,2.31,A,1.01,A,11.059,A,1.05,D*
CF002,1,"GSLOOK",2006,2005-11-15 12:35:00,3706,F,11.01,A,7.9,A,29.2,A,14.12,A,5.71,A,7.82,A,0.024,A,0.017,A,0.007,D,0.012,A,0.15,A,0.08,A,0.02,D,0.07,D,,N,,N,0.031,A,0.031,A,2.25,A,0.45,A,3.42,A,0.92,A,0.08,A,1.84,A,1.55,A,11.181,A,0.96,D
CF002,1,"GSLOOK",2006,2005-12-07 14:50:00,3721,F,10.19,A,7.4,A,33.2,A,16.46,A,0.95,A,7.79,A,0.019,A,0.015,A,0.004,D,0.010,A,0.05,A,0.05,A,0.03,D,0.00,D,,N,,N,0.006,*,0.012,A,2.08,A,0.37,A,3.13,A,0.84,A,0.08,A,0.92,A,1.01,A,10.125,A,1.11,D
CF002,1,"GSLOOK",2006,2005-12-27 12:40:00,3736,P,14.04,A,7.3,A,29.0,A,14.46,A,3.07,A,7.27,A,0.026,A,0.021,A,0.005,D,0.011,A,0.09,A,0.09,A,0.03,D,0.00,D,,N,,N,0.035,A,0.025,A,1.99,A,0.36,A,2.68,A,0.72,A,0.08,A,0.74,A,1.22,A,5.783,Q,1.09,D
CF002,1,"GSLOOK",2006,2006-01-19 11:05:00,3751,F,62.15,A,7.3,A,25.9,A,12.87,A,219.77,A,6.69,A,0.124,Q,0.021,A,0.103,DQ,0.015,A,0.22,A,0.06,A,0.04,D,0.16,D,,N,,N,0.011,A,0.014,A,1.70,A,0.36,A,2.43,A,0.61,A,0.08,A,0.62,A,1.36,A,24.239,A,1.10,D
CF002,1,"GSLOOK",2006,2006-02-07 14:05:00,3766,F,25.46,A,7.3,A,28.7,A,14.62,A,3.90,A,7.54,A,0.026,A,0.021,A,0.005,D,0.014,A,0.03,A,0.03,A,0.02,D,0.00,D,,N,,N,0.002,*,0.004,A,1.81,A,0.35,A,2.60,A,0.68,A,0.08,A,0.60,A,0.93,A,11.388,A,1.15,D
CF002,1,"GSLOOK",2006,2006-02-27 13:25:00,3786,P,9.23,A,7.3,A,29.9,A,15.33,A,3.75,A,7.78,A,0.024,A,0.020,A,0.004,D,0.012,A,0.04,A,0.02,A,0.01,D*,0.02,D,,N,,N,0.006,*,0.001,*,1.92,A,0.38,A,2.62,A,0.79,A,0.09,A,0.64,A,0.73,A,7.571,Q,1.14,D*
CF002,1,"GSLOOK",2006,2006-03-20 16:05:00,3801,F,8.14,A,7.4,A,30.7,A,15.42,A,145.28,A,7.85,A,0.148,A,0.019,A,0.129,D,0.012,A,0.13,A,0.04,A,0.02,D*,0.09,D,,N,,N,0.022,A,0.001,*,1.99,A,0.37,A,2.72,A,0.79,A,0.09,A,0.67,A,1.01,A,9.359,A,1.12,D*
CF002,1,"GSLOOK",2006,2006-04-11 12:05:00,3816,F,9.87,A,7.4,A,30.7,A,15.33,A,46.18,A,7.78,A,0.043,A,0.022,A,0.021,D,0.011,A,0.05,A,0.02,A,0.01,D*,0.03,D,,N,,N,0.007,*,0.000,*,1.99,A,0.37,A,2.60,A,0.79,A,0.09,A,0.62,A,0.85,A,9.770,A,1.13,D*
CF002,1,"GSLOOK",2006,2006-05-02 09:40:00,3832,F,12.33,A,7.3,A,26.7,A,13.29,A,42.11,A,6.80,A,0.042,A,0.015,A,0.027,D,0.008,A,0.05,A,0.05,A,0.04,D*,0.00,D,,N,,N,0.008,*,0.001,*,1.73,A,0.35,A,2.34,A,0.88,A,0.08,A,0.66,A,0.83,A,9.483,A,1.06,D*
CF002,1,"GSLOOK",2006,2006-05-24 08:05:00,3847,F,8.02,A,7.3,A,27.0,A,13.71,A,24.01,A,6.56,A,0.042,A,0.018,A,0.024,D,0.008,A,0.12,A,0.08,A,0.03,D,0.04,D,,N,,N,0.052,A,0.003,A,1.66,A,0.40,A,2.31,A,0.80,A,0.07,A,0.59,A,1.02,A,10.382,A,1.11,D
CF002,1,"GSLOOK",2006,2006-06-13 12:25:00,3862,F,7.04,A,7.4,A,29.0,A,14.83,A,50.10,A,7.21,A,0.058,A,0.022,A,0.036,D,0.011,A,0.11,A,0.08,A,0.04,D*,0.03,D,,N,,N,0.039,A,0.001,*,1.90,A,0.38,A,2.67,A,0.90,A,0.08,A,0.61,A,1.06,A,9.565,A,1.06,D*
CF002,1,"GSLOOK",2006,2006-07-05 08:40:00,3877,F,3.72,A,7.4,A,33.7,A,16.87,A,13.94,A,8.29,A,0.045,A,0.020,A,0.025,D,0.010,A,0.06,A,0.05,A,0.04,D*,0.01,D,,N,,N,0.014,A,0.000,*,2.16,A,0.45,A,3.00,A,0.98,A,0.07,A,0.62,A,1.06,A,10.479,A,1.07,D*
CF002,1,"GSLOOK",2006,2006-07-24 13:10:00,3892,F,1.78,A,7.5,A,38.2,A,19.46,A,11.62,A,8.66,A,0.038,A,0.027,A,0.011,D,0.017,A,0.08,A,0.09,A,0.05,D*,0.00,D,,N,,N,0.039,A,0.000,*,2.37,A,0.52,A,3.44,A,1.06,A,0.08,A,0.67,A,1.05,A,9.471,A,1.10,D*
CF002,1,"GSLOOK",2006,2006-08-15 09:35:00,3912,F,1.24,E,7.5,A,39.1,A,19.75,A,1.33,A,8.94,A,0.027,A,0.025,A,0.002,D,0.013,A,0.05,A,0.05,A,0.04,D*,0.00,D,,N,,N,0.006,*,0.000,*,2.50,A,0.58,A,3.54,A,1.29,A,0.07,A,0.69,A,0.95,A,10.419,A,1.03,D*
CF002,1,"GSLOOK",2006,2006-09-05 12:25:00,3927,F,0.82,A,7.5,A,40.0,A,19.83,A,1.15,A,8.96,A,0.026,A,0.021,A,0.005,D,0.013,A,0.04,A,0.04,A,0.03,D*,0.00,D,,N,,N,0.014,A,0.000,*,2.67,A,0.58,A,3.55,A,1.30,A,0.08,A,0.77,A,0.90,A,10.306,A,1.02,D*
CF002,1,"GSLOOK",2006,2006-09-27 10:35:00,3942,F,0.90,A,7.5,A,40.4,A,19.92,A,1.08,A,8.86,A,0.040,A,0.033,A,0.007,D,0.015,A,0.06,A,0.09,A,0.08,D*,0.00,D,,N,,N,0.011,A,0.000,*,2.71,A,0.55,A,3.82,A,1.30,A,0.09,A,0.83,A,0.86,A,10.128,A,1.00,D*
CF002,1,"GSLOOK",2007,2006-10-17 13:40:00,3957,F,0.74,A,7.6,A,40.2,A,19.87,A,1.72,A,8.65,A,0.035,A,0.029,A,0.006,D,0.015,A,0.05,A,0.03,A,0.03,D*,0.02,D,,N,,N,0.003,*,0.000,*,2.67,A,0.52,A,3.68,A,1.33,A,0.09,A,0.89,A,0.71,A,9.202,A,1.02,D*
CF002,1,"GSLOOK",2007,2006-11-06 14:00:00,3972,F,2.40,A,7.5,A,39.9,A,19.33,A,2.81,A,8.60,A,0.034,A,0.034,A,0.000,D,0.015,A,0.09,A,0.09,A,0.06,D,0.00,D,,N,,N,0.022,A,0.012,A,2.65,A,0.49,A,3.73,A,1.44,A,0.09,A,0.92,A,1.02,A,9.041,A,0.97,D
CF002,1,"GSLOOK",2007,2006-11-27 14:25:00,3988,F,26.10,A,7.3,A,29.0,A,14.00,A,9.58,A,7.32,A,0.035,A,0.025,A,0.010,D,0.013,A,0.10,A,0.08,A,0.04,D,0.02,D,,N,,N,0.006,*,0.033,A,2.10,A,0.41,A,2.71,A,0.97,A,0.09,A,0.72,A,1.43,A,11.418,A,0.97,D
CF002,1,"GSLOOK",2007,2006-12-19 14:35:00,4003,P,27.35,A,7.2,A,27.6,A,13.37,A,30.72,A,7.33,A,0.055,A,0.028,A,0.027,D,0.013,A,0.10,A,0.06,A,0.03,D,0.04,D,,N,,N,0.012,A,0.016,A,2.04,A,0.37,A,2.54,A,0.89,A,0.09,A,0.73,A,0.95,A,12.545,Q,0.99,D
CF002,1,"GSLOOK",2007,2007-01-09 11:25:00,4018,P,24.54,A,7.3,A,30.0,A,13.71,A,4.82,A,7.56,A,0.035,A,0.029,A,0.006,D,0.015,A,0.07,A,0.06,A,0.03,D,0.01,D,,N,,N,0.017,A,0.014,A,1.89,A,0.36,A,2.64,A,0.89,A,0.09,A,0.63,A,0.90,A,7.933,Q,1.01,D
CF002,1,"GSLOOK",2007,2007-01-30 14:00:00,4033,P,9.59,A,7.3,A,30.7,A,15.08,A,2.04,A,8.31,A,0.028,A,0.019,A,0.009,D,0.013,A,0.03,A,0.03,A,0.03,D*,0.00,D,,N,,N,0.002,*,0.000,*,1.92,A,0.38,A,2.08,A,1.07,A,0.09,A,0.69,A,0.61,A,5.206,Q,1.15,D*
CF002,1,"GSLOOK",2007,2007-02-20 15:10:00,4048,P,13.32,A,7.4,A,32.4,A,15.83,A,17.92,A,8.48,A,0.034,A,0.028,A,0.006,D,0.018,A,0.07,A,0.06,A,0.04,D,0.01,D,,N,,N,0.005,*,0.013,A,2.14,A,0.31,A,3.15,A,1.08,A,0.11,A,0.76,A,1.01,A,8.712,Q,1.00,D
CF002,1,"GSLOOK",2007,2007-03-13 10:35:00,4064,F,16.20,A,7.3,A,27.5,A,14.17,A,1.61,A,7.97,A,0.026,A,0.026,A,0.000,D,0.014,A,0.05,A,0.03,A,0.02,D,0.02,D,,N,,N,0.005,*,0.005,A,1.87,A,0.35,A,2.70,A,0.94,A,0.09,A,0.70,A,0.80,A,9.439,A,1.02,D
CF002,1,"GSLOOK",2007,2007-04-03 12:55:00,4079,F,12.67,A,7.3,A,27.1,A,13.37,A,1.22,A,7.30,A,0.021,A,0.017,A,0.004,D,0.010,A,0.05,A,0.05,A,0.02,D,0.00,D,,N,,N,0.025,A,0.009,A,1.76,A,0.37,A,2.29,A,0.81,A,0.08,A,0.57,A,0.71,A,9.399,A,1.08,D
CF002,1,"GSLOOK",2007,2007-04-24 08:45:00,4094,F,8.54,A,7.4,A,30.6,A,15.08,A,2.46,A,8.10,A,0.025,A,0.023,A,0.002,D,0.014,A,0.04,A,0.04,A,0.04,D*,0.00,D,,N,,N,0.002,*,0.001,*,2.02,A,0.37,A,3.08,A,0.75,A,0.09,A,0.88,A,0.91,A,9.894,A,1.07,D*
CF002,1,"GSLOOK",2007,2007-05-15 14:10:00,4109,F,6.59,A,7.3,A,29.7,A,14.75,A,1.05,A,7.74,A,0.021,A,0.019,A,0.002,D,0.011,A,0.04,A,0.04,A,0.04,D*,0.00,D,,N,,N,0.005,*,0.000,*,1.86,A,0.40,A,2.69,A,0.84,A,0.08,A,0.54,A,0.87,A,10.134,A,1.07,D*
CF002,1,"GSLOOK",2007,2007-06-04 15:45:00,4124,P,3.35,E,7.5,A,33.0,A,16.71,A,1.65,A,8.27,A,0.023,A,0.021,A,0.002,D,0.013,A,0.06,A,0.03,A,0.03,D*,0.03,D,,N,,N,0.000,*,0.000,*,2.04,A,0.45,A,3.00,A,0.80,A,0.08,A,0.65,A,1.34,A,7.756,Q,1.14,D*
CF002,1,"GSLOOK",2007,2007-06-26 10:15:00,4140,F,2.68,A,7.5,A,35.6,A,17.75,A,1.24,A,8.70,A,0.031,A,0.034,A,0.000,D,0.013,A,0.05,A,0.05,A,0.05,D*,0.00,D,,N,,N,0.004,*,0.001,*,2.19,A,0.49,A,3.27,A,0.86,A,0.08,A,0.64,A,0.81,A,10.704,A,1.11,D*
CF002,1,"GSLOOK",2007,2007-07-17 12:25:00,4155,F,1.60,A,7.6,A,38.6,A,19.54,A,3.22,A,9.21,A,0.045,A,0.028,A,0.017,D,0.012,A,0.06,A,0.04,A,0.04,D*,0.02,D,,N,,N,0.002,*,0.000,*,2.39,A,0.56,A,3.74,A,0.90,A,0.08,A,0.67,A,0.84,A,10.580,A,1.10,D*
CF002,1,"GSLOOK",2007,2007-08-07 14:10:00,4170,F,1.14,A,7.6,A,40.7,A,20.21,A,1.42,A,9.51,A,0.034,A,0.031,A,0.003,D,0.012,A,0.07,A,0.05,A,0.05,D*,0.02,D,,N,,N,0.002,*,0.001,*,2.55,A,0.60,A,3.75,A,1.06,A,0.08,A,0.75,A,0.91,A,10.621,A,1.08,D*
CF002,1,"GSLOOK",2007,2007-08-28 14:30:00,4185,F,0.95,A,7.6,A,40.4,A,20.12,A,1.38,A,9.53,A,0.032,A,0.025,A,0.007,D,0.013,A,0.06,A,0.04,A,0.04,D*,0.02,D,,N,,N,0.000,*,0.001,*,2.58,A,0.61,A,3.75,A,0.92,A,0.07,A,0.71,A,1.00,A,11.225,A,1.10,D*
CF002,1,"GSLOOK",2007,2007-09-19 09:25:00,4201,F,0.83,A,7.5,A,40.6,A,20.50,A,0.62,A,9.49,A,0.037,A,0.029,A,0.008,D,0.015,A,0.06,A,0.05,A,0.04,D*,0.01,D,,N,,N,0.011,A,0.001,*,2.59,A,0.59,A,3.84,A,0.93,A,0.08,A,0.77,A,0.80,A,11.740,A,1.10,D*
CF002,1,"GSLOOK",2008,2007-10-10 10:10:00,4216,F,1.40,A,7.5,A,39.1,A,19.37,A,1.00,A,8.89,A,0.031,A,0.026,A,0.005,D,0.013,A,0.06,A,0.05,A,0.05,D*,0.01,D,,N,,N,0.003,*,0.001,*,2.42,A,0.52,A,3.74,A,1.03,A,0.08,A,0.84,A,1.00,A,11.155,A,1.07,D*
CF002,1,"GSLOOK",2008,2007-10-30 14:15:00,4231,F,8.42,A,7.4,A,34.2,A,16.79,A,4.37,A,8.11,A,0.030,A,0.022,A,0.008,D,0.012,A,0.10,A,0.07,A,0.05,D,0.03,D,,N,,N,0.011,A,0.012,A,2.09,A,0.47,A,3.29,A,0.92,A,0.08,A,0.74,A,1.28,A,10.773,A,1.06,D
CF002,1,"GSLOOK",2008,2007-11-20 14:45:00,4246,F,13.75,A,7.4,A,32.5,A,15.71,A,2.53,A,7.76,A,0.025,A,0.021,A,0.004,D,0.012,A,0.06,A,0.06,A,0.05,D,0.00,D,,N,,N,0.011,A,0.004,A,2.09,A,0.41,A,3.12,A,0.77,A,0.08,A,0.71,A,1.18,A,12.418,A,1.06,D
CF002,1,"GSLOOK",2008,2007-12-11 12:20:00,4261,F,17.30,A,7.3,A,30.0,A,14.75,A,1.16,A,7.73,A,0.027,A,0.022,A,0.005,D,0.011,A,0.06,A,0.04,A,0.03,D,0.02,D,,N,,N,0.003,*,0.003,A,1.99,A,0.36,A,2.94,A,0.70,A,0.08,A,0.65,A,0.93,A,11.710,A,1.06,D
CF002,1,"GSLOOK",2008,2008-01-02 16:55:00,4277,F,16.82,A,7.4,A,30.2,A,15.08,A,3.10,A,8.02,A,0.026,A,0.021,A,0.005,D,0.012,A,0.03,A,0.04,A,0.03,D*,0.00,D,,N,,N,0.009,*,0.001,*,2.03,A,0.35,A,2.96,A,0.69,A,0.09,A,0.64,A,0.84,A,12.146,A,1.08,D*
CF002,1,"GSLOOK",2008,2008-01-24 11:25:00,4292,P,17.63,A,7.4,A,30.2,A,14.71,A,1.47,A,7.97,A,0.031,A,0.028,A,0.003,D,0.016,A,0.07,A,0.06,A,0.04,D,0.01,D,,N,,N,0.018,A,0.002,A,2.03,A,0.38,A,2.87,A,0.73,A,0.10,A,0.70,A,0.94,A,10.427,Q,1.06,D
CF002,1,"GSLOOK",2008,2008-02-12 16:25:00,4307,P,8.67,A,7.3,A,31.0,A,14.96,A,1.14,A,7.83,A,0.031,A,0.024,A,0.007,D,0.014,A,0.04,A,0.05,A,0.05,D*,0.00,D,,N,,N,0.003,*,0.001,*,2.07,A,0.35,A,2.97,A,0.74,A,0.10,A,0.71,A,0.74,A,8.478,Q,1.06,D*
CF002,1,"GSLOOK",2008,2008-03-04 15:55:00,4322,F,13.64,A,7.3,A,31.0,A,14.79,A,0.93,A,7.93,A,0.026,A,0.026,A,0.000,D,0.015,A,0.03,A,0.03,A,0.03,D*,0.00,D,,N,,N,0.004,*,0.000,*,2.13,A,0.39,A,2.94,A,0.74,A,0.10,A,0.73,A,0.74,A,10.631,A,1.04,D*
CF002,1,"GSLOOK",2008,2008-03-25 14:40:00,4338,F,21.11,A,7.3,A,29.4,A,14.96,A,1.62,A,7.45,A,0.028,A,0.024,A,0.004,D,0.012,A,0.04,A,0.03,A,0.02,D*,0.01,D,,N,,N,0.009,*,0.001,*,2.01,A,0.37,A,2.78,A,0.74,A,0.10,A,0.68,A,0.75,A,10.997,A,1.10,D*
CF002,1,"GSLOOK",2008,2008-04-15 13:40:00,4353,F,11.73,A,7.3,A,30.5,A,15.50,A,0.73,A,7.65,A,0.028,A,0.026,A,0.002,D,0.013,A,0.04,A,0.04,A,0.03,D*,0.00,D,,N,,N,0.006,*,0.000,*,2.04,A,0.35,A,2.92,A,0.77,A,0.09,A,0.69,A,0.67,A,10.642,A,1.09,D*
CF002,1,"GSLOOK",2008,2008-05-07 14:25:00,4368,F,17.67,A,7.4,A,28.8,A,14.62,A,0.96,A,7.15,A,0.028,A,0.021,A,0.007,D,0.011,A,0.04,A,0.04,A,0.04,D*,0.00,D,,N,,N,0.001,*,0.000,*,1.93,A,0.35,A,2.79,A,0.75,A,0.09,A,0.63,A,0.71,A,11.129,A,1.08,D*
CF002,1,"GSLOOK",2008,2008-05-27 14:40:00,4383,F,25.54,A,7.4,A,23.9,A,12.50,A,4.62,A,5.90,A,0.025,A,0.022,A,0.003,D,0.008,A,0.06,A,0.06,A,0.04,D,0.00,D,,N,,N,0.013,A,0.012,A,1.57,A,0.30,A,2.26,A,0.72,A,0.08,A,0.58,A,0.72,A,12.493,A,1.10,D
CF002,1,"GSLOOK",2008,2008-06-16 16:40:00,4394,F,17.26,A,7.4,A,24.2,A,12.87,A,1.16,A,6.03,A,0.029,A,0.018,A,0.011,D,0.007,A,0.04,A,0.05,A,0.04,D*,0.00,D,,N,,N,0.013,A,0.001,*,1.56,A,0.31,A,2.34,A,0.75,A,0.08,A,0.58,A,0.75,A,10.597,A,1.09,D*
CF002,1,"GSLOOK",2008,2008-07-07 14:15:00,4406,P,8.83,A,7.4,A,25.8,A,14.04,A,2.21,A,6.38,A,0.025,A,0.016,A,0.009,D,0.006,A,0.05,A,0.05,A,0.04,D*,0.00,D,,N,,N,0.007,*,0.000,*,1.62,A,0.37,A,2.54,A,0.80,A,0.07,A,0.55,A,0.87,A,10.251,Q,1.10,D*
CF002,1,"GSLOOK",2008,2008-07-30 15:30:00,4417,F,3.19,A,7.6,A,34.2,A,18.37,A,2.54,A,8.11,A,0.031,A,0.026,A,0.005,D,0.006,A,0.06,A,0.05,A,0.00,D*,0.01,D,,N,,N,0.048,A,0.001,*,2.21,A,0.51,A,3.37,A,1.04,A,0.07,A,0.65,A,0.93,A,12.259,A,1.07,D*
CF002,1,"GSLOOK",2008,2008-08-20 14:40:00,4428,F,1.92,A,7.7,A,38.0,A,20.29,A,1.59,A,8.65,A,0.026,A,0.025,A,0.001,D,0.007,A,0.07,A,0.05,A,0.05,D*,0.02,D,,N,,N,0.000,*,0.000,*,2.36,A,0.53,A,3.74,A,1.09,A,0.07,A,0.66,A,0.89,A,11.085,A,1.09,D*
CF002,1,"GSLOOK",2008,2008-09-10 10:30:00,4439,F,1.72,A,7.6,A,38.6,A,20.67,A,1.94,A,8.63,A,0.028,A,0.024,A,0.004,D,0.005,A,0.06,A,0.05,A,0.05,D*,0.01,D,,N,,N,0.002,*,0.000,*,2.40,A,0.51,A,3.72,A,1.14,A,0.07,A,0.72,A,0.88,A,10.529,A,1.10,D*
CF002,1,"GSLOOK",2008,2008-09-29 12:35:00,4450,F,1.06,A,7.7,A,40.0,A,20.83,A,0.77,A,8.45,A,0.029,A,0.027,A,0.002,D,0.005,A,0.06,A,0.05,A,0.05,D*,0.01,D,,N,,N,0.002,*,0.001,*,2.46,A,0.52,A,3.83,A,0.93,A,0.08,A,0.84,A,0.72,A,9.935,A,1.15,D*
CF002,1,"GSLOOK",2009,2008-10-21 17:40:00,4462,F,1.56,A,7.6,A,37.9,A,20.54,A,1.60,A,8.35,A,0.027,A,0.026,A,0.001,D,0.010,A,0.06,A,0.05,A,0.04,D*,0.01,D,,N,,N,0.011,A,0.000,*,2.44,A,0.50,A,3.70,A,1.11,A,0.08,A,0.72,A,0.91,A,11.124,A,1.10,D*
CF002,1,"GSLOOK",2009,2008-11-12 14:55:00,4473,F,4.91,A,7.5,A,36.0,A,18.83,A,2.59,A,7.58,A,0.039,A,0.034,A,0.005,D,0.011,A,0.10,A,0.09,A,0.06,D*,0.01,D,,N,,N,0.008,*,0.024,A,2.37,A,0.46,A,3.58,A,1.07,A,0.08,A,0.74,A,1.31,A,11.033,A,1.06,D*
CF002,1,"GSLOOK",2009,2008-12-01 16:05:00,4484,F,8.15,A,7.5,A,30.7,A,16.00,A,4.20,A,7.21,A,0.029,A,0.022,A,0.007,D,0.008,A,0.06,A,0.04,A,0.02,D*,0.02,D,,N,,N,0.010,*,0.012,A,2.04,A,0.40,A,2.99,A,0.80,A,0.08,A,0.73,A,1.05,A,9.899,A,1.10,D*
CF002,1,"GSLOOK",2009,2008-12-23 11:30:00,4495,P,3.65,A,7.5,A,32.7,A,17.62,A,6.65,A,7.61,A,0.035,A,0.023,A,0.012,D,0.007,A,0.13,A,0.04,A,0.03,D*,0.09,D,,N,,N,0.010,*,0.000,*,2.19,A,0.42,A,3.32,A,0.85,A,0.09,A,0.76,A,0.93,A,5.499,Q,1.11,D*
CF002,1,"GSLOOK",2009,2009-01-13 12:55:00,4506,F,52.93,A,7.3,A,24.7,A,12.96,A,58.41,A,6.46,A,0.072,A,0.027,A,0.045,D,0.010,A,0.14,A,0.04,A,0.02,D*,0.10,D,,N,,N,0.004,*,0.013,A,1.76,A,0.35,A,2.53,A,0.60,A,0.09,A,0.66,A,1.15,A,13.265,A,1.09,D*
CF002,1,"GSLOOK",2009,2009-02-03 15:35:00,4517,F,12.56,A,7.4,A,26.9,A,14.29,A,2.60,A,7.28,A,0.029,A,0.022,A,0.007,D,0.008,A,0.07,A,0.06,A,0.04,D*,0.01,D,,N,,N,0.009,*,0.009,A,1.88,A,0.37,A,2.69,A,0.75,A,0.09,A,0.66,A,0.79,A,6.605,A,1.08,D*
CF002,1,"GSLOOK",2009,2009-02-24 17:58:00,4529,F,6.49,A,7.5,A,29.3,A,15.67,A,1.34,A,7.55,A,0.022,A,0.020,A,0.002,D,0.009,A,0.04,A,0.04,A,0.03,D*,0.00,D,,N,,N,0.009,*,0.000,*,2.01,A,0.36,A,2.94,A,0.81,A,0.08,A,0.64,A,0.68,A,7.243,A,1.08,D*
CF002,1,"GSLOOK",2009,2009-03-19 08:45:00,4540,F,15.60,A,7.5,A,28.4,A,15.00,A,1.88,A,7.35,A,0.025,A,0.022,A,0.003,D,0.010,A,0.04,A,0.05,A,0.05,D*,0.00,D,,N,,N,0.003,*,0.000,*,1.98,A,0.34,A,2.82,A,0.74,A,0.09,A,0.63,A,0.90,A,8.105,A,1.09,D*
CF002,1,"GSLOOK",2009,2009-04-07 14:13:00,4551,F,14.87,A,7.5,A,28.5,A,15.37,A,1.09,A,7.31,A,0.026,A,0.024,A,0.002,D,0.011,A,0.04,A,0.03,A,0.02,D*,0.01,D,,N,,N,0.006,*,0.000,*,1.93,A,0.34,A,2.71,A,0.73,A,0.09,A,0.64,A,0.83,A,6.802,A,1.15,D*
CF002,1,"GSLOOK",2009,2009-04-28 14:15:00,4562,F,14.70,A,7.4,A,25.7,A,13.62,A,1.29,A,6.40,A,0.022,A,0.017,A,0.005,D,0.011,A,0.08,A,0.05,A,0.03,D*,0.03,D,,N,,N,0.010,*,0.007,A,1.73,A,0.36,A,2.47,A,0.71,A,0.08,A,0.61,A,0.75,A,7.430,A,1.11,D*
CF002,1,"GSLOOK",2009,2009-05-20 18:25:00,4574,F,18.86,A,7.4,A,25.8,A,13.75,A,2.20,A,6.26,A,0.023,A,0.019,A,0.004,D,0.007,A,0.08,A,0.07,A,0.05,D,0.01,D,,N,,N,0.018,A,0.007,A,1.69,A,0.35,A,2.46,A,0.71,A,0.07,A,0.57,A,0.95,A,8.443,A,1.12,D
